year,state,pred,se,days_til_election,election_day,date,actual
2012,OR,0.5498163191104081,0.03971956437384026,150,2012-11-06,2012-06-09,0.562710838
2012,OR,0.5498505206494765,0.03972610424178104,149,2012-11-06,2012-06-10,0.562710838
2012,OR,0.5498847221885449,0.03973264410972181,148,2012-11-06,2012-06-11,0.562710838
2012,OR,0.5499189237276133,0.03973918397766258,147,2012-11-06,2012-06-12,0.562710838
2012,OR,0.5499531252666817,0.039745723845603355,146,2012-11-06,2012-06-13,0.562710838
2012,OR,0.5499873268057502,0.03975226371354413,145,2012-11-06,2012-06-14,0.562710838
2012,OR,0.5500215283448187,0.039758803581484904,144,2012-11-06,2012-06-15,0.562710838
2012,OR,0.5500557298838871,0.03976534344942568,143,2012-11-06,2012-06-16,0.562710838
2012,OR,0.5500899314229555,0.03977188331736645,142,2012-11-06,2012-06-17,0.562710838
2012,OR,0.5501241329620239,0.03977842318530722,141,2012-11-06,2012-06-18,0.562710838
2012,OR,0.5501583345010923,0.039784963053247996,140,2012-11-06,2012-06-19,0.562710838
2012,OR,0.5501925360401607,0.03979150292118877,139,2012-11-06,2012-06-20,0.562710838
2012,OR,0.5502267375792291,0.03979804278912954,138,2012-11-06,2012-06-21,0.562710838
2012,OR,0.5502609391182977,0.03980458265707031,137,2012-11-06,2012-06-22,0.562710838
2012,OR,0.5502951406573661,0.03981112252501109,136,2012-11-06,2012-06-23,0.562710838
2012,OR,0.5503293421964345,0.03981766239295186,135,2012-11-06,2012-06-24,0.562710838
2012,OR,0.5503635437355029,0.03982420226089264,134,2012-11-06,2012-06-25,0.562710838
2012,OR,0.5503977452745713,0.039830742128833405,133,2012-11-06,2012-06-26,0.562710838
2012,OR,0.5504319468136397,0.03983728199677418,132,2012-11-06,2012-06-27,0.562710838
2012,OR,0.5504661483527081,0.039843821864714954,131,2012-11-06,2012-06-28,0.562710838
2012,OR,0.5505003498917765,0.03985036173265573,130,2012-11-06,2012-06-29,0.562710838
2012,OR,0.5505345514308451,0.0398569016005965,129,2012-11-06,2012-06-30,0.562710838
2012,OR,0.5505687529699135,0.03986344146853727,128,2012-11-06,2012-07-01,0.562710838
2012,OR,0.5506029545089819,0.039869981336478046,127,2012-11-06,2012-07-02,0.562710838
2012,OR,0.5506371560480503,0.03987652120441882,126,2012-11-06,2012-07-03,0.562710838
2012,OR,0.5506713575871187,0.039883061072359595,125,2012-11-06,2012-07-04,0.562710838
2012,OR,0.5507055591261871,0.03988960094030037,124,2012-11-06,2012-07-05,0.562710838
2012,OR,0.5507397606652555,0.03989614080824114,123,2012-11-06,2012-07-06,0.562710838
2012,OR,0.550773962204324,0.03990268067618191,122,2012-11-06,2012-07-07,0.562710838
2012,OR,0.5508081637433925,0.03990922054412269,121,2012-11-06,2012-07-08,0.562710838
2012,OR,0.5508423652824609,0.03991576041206346,120,2012-11-06,2012-07-09,0.562710838
2012,OR,0.5508765668215293,0.03992230028000423,119,2012-11-06,2012-07-10,0.562710838
2012,OR,0.5509107683605977,0.039928840147945004,118,2012-11-06,2012-07-11,0.562710838
2012,OR,0.5509449698996661,0.03993538001588578,117,2012-11-06,2012-07-12,0.562710838
2012,OR,0.5509791714387345,0.03994191988382655,116,2012-11-06,2012-07-13,0.562710838
2012,OR,0.551013372977803,0.03994845975176733,115,2012-11-06,2012-07-14,0.562710838
2012,OR,0.5510475745168714,0.039954999619708095,114,2012-11-06,2012-07-15,0.562710838
2012,OR,0.5510817760559399,0.03996153948764887,113,2012-11-06,2012-07-16,0.562710838
2012,OR,0.5511159775950083,0.039968079355589645,112,2012-11-06,2012-07-17,0.562710838
2012,OR,0.5511501791340767,0.03997461922353042,111,2012-11-06,2012-07-18,0.562710838
2012,OR,0.5511843806731451,0.039981159091471194,110,2012-11-06,2012-07-19,0.562710838
2012,OR,0.5512185822122135,0.03998769895941196,109,2012-11-06,2012-07-20,0.562710838
2012,OR,0.551252783751282,0.039994238827352736,108,2012-11-06,2012-07-21,0.562710838
2012,OR,0.5512869852903504,0.04000077869529351,107,2012-11-06,2012-07-22,0.562710838
2012,OR,0.5513211868294188,0.040007318563234286,106,2012-11-06,2012-07-23,0.562710838
2012,OR,0.5513553883684872,0.04001385843117505,105,2012-11-06,2012-07-24,0.562710838
2012,OR,0.5513895899075557,0.04002039829911583,104,2012-11-06,2012-07-25,0.562710838
2012,OR,0.5514237914466241,0.0400269381670566,103,2012-11-06,2012-07-26,0.562710838
2012,OR,0.5514579929856925,0.04003347803499738,102,2012-11-06,2012-07-27,0.562710838
2012,OR,0.551492194524761,0.04004001790293815,101,2012-11-06,2012-07-28,0.562710838
2012,OR,0.5515263960638294,0.04004655777087892,100,2012-11-06,2012-07-29,0.562710838
2012,OR,0.5515605976028978,0.040053097638819694,99,2012-11-06,2012-07-30,0.562710838
2012,OR,0.5515947991419662,0.04005963750676047,98,2012-11-06,2012-07-31,0.562710838
2012,OR,0.5516290006810346,0.040066177374701244,97,2012-11-06,2012-08-01,0.562710838
2012,OR,0.5516632022201031,0.04007271724264202,96,2012-11-06,2012-08-02,0.562710838
2012,OR,0.5516974037591715,0.040079257110582786,95,2012-11-06,2012-08-03,0.562710838
2012,OR,0.55173160529824,0.04008579697852356,94,2012-11-06,2012-08-04,0.562710838
2012,OR,0.5517658068373084,0.040092336846464335,93,2012-11-06,2012-08-05,0.562710838
2012,OR,0.5518000083763768,0.04009887671440511,92,2012-11-06,2012-08-06,0.562710838
2012,OR,0.5518342099154452,0.040105416582345885,91,2012-11-06,2012-08-07,0.562710838
2012,OR,0.5518684114545136,0.04011195645028665,90,2012-11-06,2012-08-08,0.562710838
2012,OR,0.551902612993582,0.04011849631822743,89,2012-11-06,2012-08-09,0.562710838
2012,OR,0.5519368145326505,0.0401250361861682,88,2012-11-06,2012-08-10,0.562710838
2012,OR,0.551971016071719,0.040131576054108976,87,2012-11-06,2012-08-11,0.562710838
2012,OR,0.5520052176107874,0.040138115922049744,86,2012-11-06,2012-08-12,0.562710838
2012,OR,0.5520394191498558,0.04014465578999052,85,2012-11-06,2012-08-13,0.562710838
2012,OR,0.5520736206889242,0.04015119565793129,84,2012-11-06,2012-08-14,0.562710838
2012,OR,0.5521078222279926,0.04015773552587207,83,2012-11-06,2012-08-15,0.562710838
2012,OR,0.552142023767061,0.04016427539381284,82,2012-11-06,2012-08-16,0.562710838
2012,OR,0.5521762253061294,0.04017081526175361,81,2012-11-06,2012-08-17,0.562710838
2012,OR,0.5522104268451979,0.040177355129694385,80,2012-11-06,2012-08-18,0.562710838
2012,OR,0.5522446283842664,0.04018389499763516,79,2012-11-06,2012-08-19,0.562710838
2012,OR,0.5522788299233348,0.040190434865575934,78,2012-11-06,2012-08-20,0.562710838
2012,OR,0.5523130314624032,0.04019697473351671,77,2012-11-06,2012-08-21,0.562710838
2012,OR,0.5523472330014716,0.04020351460145748,76,2012-11-06,2012-08-22,0.562710838
2012,OR,0.55238143454054,0.04021005446939825,75,2012-11-06,2012-08-23,0.562710838
2012,OR,0.5524156360796084,0.040216594337339026,74,2012-11-06,2012-08-24,0.562710838
2012,OR,0.5524498376186768,0.0402231342052798,73,2012-11-06,2012-08-25,0.562710838
2012,OR,0.5524840391577454,0.040229674073220575,72,2012-11-06,2012-08-26,0.562710838
2012,OR,0.5525182406968138,0.04023621394116134,71,2012-11-06,2012-08-27,0.562710838
2012,OR,0.5525524422358822,0.04024275380910212,70,2012-11-06,2012-08-28,0.562710838
2012,OR,0.5525866437749506,0.04024929367704289,69,2012-11-06,2012-08-29,0.562710838
2012,OR,0.552620845314019,0.04025583354498367,68,2012-11-06,2012-08-30,0.562710838
2012,OR,0.5526550468530874,0.040262373412924435,67,2012-11-06,2012-08-31,0.562710838
2012,OR,0.5526892483921558,0.04026891328086521,66,2012-11-06,2012-09-01,0.562710838
2012,OR,0.5527234499312242,0.040275453148805984,65,2012-11-06,2012-09-02,0.562710838
2012,OR,0.5527576514702928,0.04028199301674676,64,2012-11-06,2012-09-03,0.562710838
2012,OR,0.5527918530093612,0.040288532884687533,63,2012-11-06,2012-09-04,0.562710838
2012,OR,0.5528260545484296,0.0402950727526283,62,2012-11-06,2012-09-05,0.562710838
2012,OR,0.552860256087498,0.040301612620569076,61,2012-11-06,2012-09-06,0.562710838
2012,OR,0.5528944576265664,0.04030815248850985,60,2012-11-06,2012-09-07,0.562710838
2012,OR,0.5529077334645788,0.0402906107777511,59,2012-11-06,2012-09-08,0.562710838
2012,OR,0.5529210093025912,0.04027306906699235,58,2012-11-06,2012-09-09,0.562710838
2012,OR,0.5529342851406036,0.0402555273562336,57,2012-11-06,2012-09-10,0.562710838
2012,OR,0.552947560978616,0.040237985645474844,56,2012-11-06,2012-09-11,0.562710838
2012,OR,0.5529608368166284,0.0402204439347161,55,2012-11-06,2012-09-12,0.562710838
2012,OR,0.5529741126546408,0.040202902223957344,54,2012-11-06,2012-09-13,0.562710838
2012,OR,0.5529873884926532,0.04018536051319859,53,2012-11-06,2012-09-14,0.562710838
2012,OR,0.5530006643306656,0.040167818802439845,52,2012-11-06,2012-09-15,0.562710838
2012,OR,0.553013940168678,0.04015027709168109,51,2012-11-06,2012-09-16,0.562710838
2012,OR,0.5530272160066904,0.04013273538092234,50,2012-11-06,2012-09-17,0.562710838
2012,OR,0.5530404918447028,0.04011519367016359,49,2012-11-06,2012-09-18,0.562710838
2012,OR,0.5530537676827152,0.04009765195940484,48,2012-11-06,2012-09-19,0.562710838
2012,OR,0.5530670435207276,0.040080110248646085,47,2012-11-06,2012-09-20,0.562710838
2012,OR,0.55308031935874,0.04006256853788734,46,2012-11-06,2012-09-21,0.562710838
2012,OR,0.5530935951967524,0.040045026827128585,45,2012-11-06,2012-09-22,0.562710838
2012,OR,0.5531068710347647,0.04002748511636983,44,2012-11-06,2012-09-23,0.562710838
2012,OR,0.5531201468727772,0.040009943405611086,43,2012-11-06,2012-09-24,0.562710838
2012,OR,0.5531334227107896,0.03999240169485233,42,2012-11-06,2012-09-25,0.562710838
2012,OR,0.5531466985488019,0.03997485998409358,41,2012-11-06,2012-09-26,0.562710838
2012,OR,0.5531599743868144,0.03995731827333483,40,2012-11-06,2012-09-27,0.562710838
2012,OR,0.5531732502248268,0.03993977656257608,39,2012-11-06,2012-09-28,0.562710838
2012,OR,0.5531865260628391,0.039922234851817326,38,2012-11-06,2012-09-29,0.562710838
2012,OR,0.5531998019008516,0.03990469314105858,37,2012-11-06,2012-09-30,0.562710838
2012,OR,0.553213077738864,0.039887151430299826,36,2012-11-06,2012-10-01,0.562710838
2012,OR,0.5532263535768763,0.03986960971954107,35,2012-11-06,2012-10-02,0.562710838
2012,OR,0.5532396294148888,0.039852068008782326,34,2012-11-06,2012-10-03,0.562710838
2012,OR,0.5532529052529012,0.03983452629802357,33,2012-11-06,2012-10-04,0.562710838
2012,OR,0.5532661810909135,0.03981698458726482,32,2012-11-06,2012-10-05,0.562710838
2012,OR,0.553279456928926,0.03979944287650607,31,2012-11-06,2012-10-06,0.562710838
2012,OR,0.5532927327669384,0.03978190116574732,30,2012-11-06,2012-10-07,0.562710838
2012,OR,0.5532060162845434,0.039795455115142084,29,2012-11-06,2012-10-08,0.562710838
2012,OR,0.5531192998021485,0.03980900906453685,28,2012-11-06,2012-10-09,0.562710838
2012,OR,0.5530325833197535,0.03982256301393161,27,2012-11-06,2012-10-10,0.562710838
2012,OR,0.5529458668373586,0.039836116963326375,26,2012-11-06,2012-10-11,0.562710838
2012,OR,0.5528591503549636,0.03984967091272114,25,2012-11-06,2012-10-12,0.562710838
2012,OR,0.5527724338725687,0.03986322486211591,24,2012-11-06,2012-10-13,0.562710838
2012,OR,0.5526857173901737,0.03987677881151067,23,2012-11-06,2012-10-14,0.562710838
2012,OR,0.5525990009077787,0.039890332760905436,22,2012-11-06,2012-10-15,0.562710838
2012,OR,0.5525122844253838,0.0399038867103002,21,2012-11-06,2012-10-16,0.562710838
2012,OR,0.5524255679429888,0.039917440659694964,20,2012-11-06,2012-10-17,0.562710838
2012,OR,0.5523388514605939,0.03993099460908973,19,2012-11-06,2012-10-18,0.562710838
2012,OR,0.5522521349781989,0.03994454855848449,18,2012-11-06,2012-10-19,0.562710838
2012,OR,0.552165418495804,0.039958102507879255,17,2012-11-06,2012-10-20,0.562710838
2012,OR,0.552078702013409,0.03997165645727402,16,2012-11-06,2012-10-21,0.562710838
2012,OR,0.5519919855310141,0.03998521040666878,15,2012-11-06,2012-10-22,0.562710838
2012,OR,0.5519052690486191,0.039998764356063546,14,2012-11-06,2012-10-23,0.562710838
2012,OR,0.5518185525662241,0.04001231830545831,13,2012-11-06,2012-10-24,0.562710838
2012,OR,0.5517318360838293,0.04002587225485308,12,2012-11-06,2012-10-25,0.562710838
2012,OR,0.5516451196014343,0.040039426204247844,11,2012-11-06,2012-10-26,0.562710838
2012,OR,0.5515584031190394,0.04005298015364261,10,2012-11-06,2012-10-27,0.562710838
2012,OR,0.5514716866366444,0.04006653410303737,9,2012-11-06,2012-10-28,0.562710838
2012,OR,0.5513849701542495,0.040080088052432135,8,2012-11-06,2012-10-29,0.562710838
2012,OR,0.5512982536718545,0.0400936420018269,7,2012-11-06,2012-10-30,0.562710838
2012,OR,0.5516597310179728,0.03988246880240998,6,2012-11-06,2012-10-31,0.562710838
2012,OR,0.5520212083640911,0.039671295602993074,5,2012-11-06,2012-11-01,0.562710838
2012,OR,0.5523826857102094,0.03946012240357616,4,2012-11-06,2012-11-02,0.562710838
2012,OR,0.5527441630563277,0.03924894920415925,3,2012-11-06,2012-11-03,0.562710838
2012,OR,0.553105640402446,0.039037776004742335,2,2012-11-06,2012-11-04,0.562710838
2012,OR,0.5534671177485643,0.038826602805325426,1,2012-11-06,2012-11-05,0.562710838
2012,OR,0.5538285950946826,0.03861542960590851,0,2012-11-06,2012-11-06,0.562710838
2012,PA,0.5101998715141259,0.038770329378919374,150,2012-11-06,2012-06-09,0.527294489
2012,PA,0.5102585977746102,0.03876849509196052,149,2012-11-06,2012-06-10,0.527294489
2012,PA,0.5103173240350944,0.03876666080500167,148,2012-11-06,2012-06-11,0.527294489
2012,PA,0.5103760502955788,0.03876482651804282,147,2012-11-06,2012-06-12,0.527294489
2012,PA,0.510434776556063,0.03876299223108397,146,2012-11-06,2012-06-13,0.527294489
2012,PA,0.5104935028165473,0.038761157944125116,145,2012-11-06,2012-06-14,0.527294489
2012,PA,0.5105522290770315,0.038759323657166264,144,2012-11-06,2012-06-15,0.527294489
2012,PA,0.5106109553375158,0.03875748937020741,143,2012-11-06,2012-06-16,0.527294489
2012,PA,0.510669681598,0.03875565508324856,142,2012-11-06,2012-06-17,0.527294489
2012,PA,0.5107284078584843,0.03875382079628971,141,2012-11-06,2012-06-18,0.527294489
2012,PA,0.5107871341189685,0.03875198650933086,140,2012-11-06,2012-06-19,0.527294489
2012,PA,0.5108458603794528,0.038750152222372006,139,2012-11-06,2012-06-20,0.527294489
2012,PA,0.510904586639937,0.03874831793541315,138,2012-11-06,2012-06-21,0.527294489
2012,PA,0.5109633129004213,0.038746483648454295,137,2012-11-06,2012-06-22,0.527294489
2012,PA,0.5110220391609055,0.038744649361495444,136,2012-11-06,2012-06-23,0.527294489
2012,PA,0.5110807654213898,0.03874281507453659,135,2012-11-06,2012-06-24,0.527294489
2012,PA,0.511139491681874,0.03874098078757774,134,2012-11-06,2012-06-25,0.527294489
2012,PA,0.5111982179423583,0.03873914650061889,133,2012-11-06,2012-06-26,0.527294489
2012,PA,0.5112569442028425,0.03873731221366004,132,2012-11-06,2012-06-27,0.527294489
2012,PA,0.5113156704633268,0.038735477926701185,131,2012-11-06,2012-06-28,0.527294489
2012,PA,0.511374396723811,0.038733643639742334,130,2012-11-06,2012-06-29,0.527294489
2012,PA,0.5114331229842953,0.03873180935278348,129,2012-11-06,2012-06-30,0.527294489
2012,PA,0.5114918492447795,0.03872997506582463,128,2012-11-06,2012-07-01,0.527294489
2012,PA,0.5115505755052638,0.03872814077886578,127,2012-11-06,2012-07-02,0.527294489
2012,PA,0.5116093017657481,0.03872630649190693,126,2012-11-06,2012-07-03,0.527294489
2012,PA,0.5116680280262323,0.038724472204948075,125,2012-11-06,2012-07-04,0.527294489
2012,PA,0.5117267542867167,0.038722637917989224,124,2012-11-06,2012-07-05,0.527294489
2012,PA,0.5117854805472009,0.03872080363103037,123,2012-11-06,2012-07-06,0.527294489
2012,PA,0.5118442068076852,0.03871896934407152,122,2012-11-06,2012-07-07,0.527294489
2012,PA,0.5119029330681694,0.03871713505711267,121,2012-11-06,2012-07-08,0.527294489
2012,PA,0.5119616593286537,0.03871530077015382,120,2012-11-06,2012-07-09,0.527294489
2012,PA,0.5120203855891379,0.038713466483194965,119,2012-11-06,2012-07-10,0.527294489
2012,PA,0.5120791118496222,0.038711632196236113,118,2012-11-06,2012-07-11,0.527294489
2012,PA,0.5121378381101064,0.03870979790927726,117,2012-11-06,2012-07-12,0.527294489
2012,PA,0.5121965643705907,0.0387079636223184,116,2012-11-06,2012-07-13,0.527294489
2012,PA,0.5122552906310749,0.03870612933535955,115,2012-11-06,2012-07-14,0.527294489
2012,PA,0.5123140168915592,0.0387042950484007,114,2012-11-06,2012-07-15,0.527294489
2012,PA,0.5123727431520434,0.03870246076144185,113,2012-11-06,2012-07-16,0.527294489
2012,PA,0.5124314694125277,0.038700626474482996,112,2012-11-06,2012-07-17,0.527294489
2012,PA,0.5124901956730119,0.038698792187524145,111,2012-11-06,2012-07-18,0.527294489
2012,PA,0.5125489219334962,0.03869695790056529,110,2012-11-06,2012-07-19,0.527294489
2012,PA,0.5126076481939804,0.03869512361360644,109,2012-11-06,2012-07-20,0.527294489
2012,PA,0.5126663744544647,0.03869328932664759,108,2012-11-06,2012-07-21,0.527294489
2012,PA,0.5127251007149489,0.03869145503968874,107,2012-11-06,2012-07-22,0.527294489
2012,PA,0.5127838269754332,0.038689620752729886,106,2012-11-06,2012-07-23,0.527294489
2012,PA,0.5128425532359175,0.038687786465771035,105,2012-11-06,2012-07-24,0.527294489
2012,PA,0.5129012794964017,0.03868595217881218,104,2012-11-06,2012-07-25,0.527294489
2012,PA,0.512960005756886,0.03868411789185333,103,2012-11-06,2012-07-26,0.527294489
2012,PA,0.5130187320173702,0.03868228360489448,102,2012-11-06,2012-07-27,0.527294489
2012,PA,0.5130774582778546,0.03868044931793563,101,2012-11-06,2012-07-28,0.527294489
2012,PA,0.5131361845383388,0.038678615030976776,100,2012-11-06,2012-07-29,0.527294489
2012,PA,0.5131949107988231,0.038676780744017925,99,2012-11-06,2012-07-30,0.527294489
2012,PA,0.5132536370593073,0.03867494645705907,98,2012-11-06,2012-07-31,0.527294489
2012,PA,0.5133123633197916,0.03867311217010022,97,2012-11-06,2012-08-01,0.527294489
2012,PA,0.5133710895802758,0.03867127788314137,96,2012-11-06,2012-08-02,0.527294489
2012,PA,0.5134298158407601,0.03866944359618252,95,2012-11-06,2012-08-03,0.527294489
2012,PA,0.5134885421012443,0.038667609309223666,94,2012-11-06,2012-08-04,0.527294489
2012,PA,0.5135472683617286,0.03866577502226481,93,2012-11-06,2012-08-05,0.527294489
2012,PA,0.5136059946222128,0.038663940735305956,92,2012-11-06,2012-08-06,0.527294489
2012,PA,0.5136647208826971,0.038662106448347104,91,2012-11-06,2012-08-07,0.527294489
2012,PA,0.5137234471431813,0.03866027216138825,90,2012-11-06,2012-08-08,0.527294489
2012,PA,0.5137821734036656,0.0386584378744294,89,2012-11-06,2012-08-09,0.527294489
2012,PA,0.5138408996641498,0.03865660358747055,88,2012-11-06,2012-08-10,0.527294489
2012,PA,0.5138996259246341,0.0386547693005117,87,2012-11-06,2012-08-11,0.527294489
2012,PA,0.5139583521851183,0.038652935013552846,86,2012-11-06,2012-08-12,0.527294489
2012,PA,0.5140170784456026,0.038651100726593994,85,2012-11-06,2012-08-13,0.527294489
2012,PA,0.5140758047060868,0.03864926643963514,84,2012-11-06,2012-08-14,0.527294489
2012,PA,0.5141345309665711,0.03864743215267629,83,2012-11-06,2012-08-15,0.527294489
2012,PA,0.5141932572270554,0.03864559786571744,82,2012-11-06,2012-08-16,0.527294489
2012,PA,0.5142519834875396,0.03864376357875859,81,2012-11-06,2012-08-17,0.527294489
2012,PA,0.514310709748024,0.038641929291799736,80,2012-11-06,2012-08-18,0.527294489
2012,PA,0.5143694360085082,0.038640095004840884,79,2012-11-06,2012-08-19,0.527294489
2012,PA,0.5144281622689925,0.03863826071788203,78,2012-11-06,2012-08-20,0.527294489
2012,PA,0.5144868885294767,0.03863642643092318,77,2012-11-06,2012-08-21,0.527294489
2012,PA,0.514545614789961,0.03863459214396433,76,2012-11-06,2012-08-22,0.527294489
2012,PA,0.5146043410504452,0.03863275785700548,75,2012-11-06,2012-08-23,0.527294489
2012,PA,0.5146630673109295,0.038630923570046626,74,2012-11-06,2012-08-24,0.527294489
