year,state,pred,se,days_til_election,election_day,date,actual
2012,MI,0.5569407894724864,0.04268438630160378,39,2012-11-06,2012-09-28,0.548007068
2012,MI,0.5568247804316395,0.0426617126005867,38,2012-11-06,2012-09-29,0.548007068
2012,MI,0.5567087713907927,0.042639038899569624,37,2012-11-06,2012-09-30,0.548007068
2012,MI,0.5565927623499457,0.042616365198552546,36,2012-11-06,2012-10-01,0.548007068
2012,MI,0.5564767533090988,0.042593691497535474,35,2012-11-06,2012-10-02,0.548007068
2012,MI,0.5563607442682519,0.042571017796518396,34,2012-11-06,2012-10-03,0.548007068
2012,MI,0.556244735227405,0.04254834409550132,33,2012-11-06,2012-10-04,0.548007068
2012,MI,0.5561287261865582,0.04252567039448424,32,2012-11-06,2012-10-05,0.548007068
2012,MI,0.5560127171457112,0.04250299669346717,31,2012-11-06,2012-10-06,0.548007068
2012,MI,0.5558967081048644,0.04248032299245009,30,2012-11-06,2012-10-07,0.548007068
2012,MI,0.5556509828081492,0.04246685904329263,29,2012-11-06,2012-10-08,0.548007068
2012,MI,0.555405257511434,0.04245339509413516,28,2012-11-06,2012-10-09,0.548007068
2012,MI,0.5551595322147189,0.042439931144977704,27,2012-11-06,2012-10-10,0.548007068
2012,MI,0.5549138069180037,0.04242646719582024,26,2012-11-06,2012-10-11,0.548007068
2012,MI,0.5546680816212886,0.04241300324666278,25,2012-11-06,2012-10-12,0.548007068
2012,MI,0.5544223563245734,0.04239953929750531,24,2012-11-06,2012-10-13,0.548007068
2012,MI,0.5541766310278583,0.04238607534834785,23,2012-11-06,2012-10-14,0.548007068
2012,MI,0.5539309057311431,0.04237261139919039,22,2012-11-06,2012-10-15,0.548007068
2012,MI,0.5536851804344279,0.04235914745003293,21,2012-11-06,2012-10-16,0.548007068
2012,MI,0.5534394551377128,0.04234568350087546,20,2012-11-06,2012-10-17,0.548007068
2012,MI,0.5531937298409976,0.042332219551718,19,2012-11-06,2012-10-18,0.548007068
2012,MI,0.5529480045442825,0.042318755602560536,18,2012-11-06,2012-10-19,0.548007068
2012,MI,0.5527022792475673,0.042305291653403077,17,2012-11-06,2012-10-20,0.548007068
2012,MI,0.5524565539508521,0.04229182770424561,16,2012-11-06,2012-10-21,0.548007068
2012,MI,0.552210828654137,0.04227836375508815,15,2012-11-06,2012-10-22,0.548007068
2012,MI,0.5519651033574218,0.042264899805930685,14,2012-11-06,2012-10-23,0.548007068
2012,MI,0.5517193780607067,0.042251435856773226,13,2012-11-06,2012-10-24,0.548007068
2012,MI,0.5514736527639915,0.04223797190761576,12,2012-11-06,2012-10-25,0.548007068
2012,MI,0.5512279274672763,0.0422245079584583,11,2012-11-06,2012-10-26,0.548007068
2012,MI,0.5509822021705612,0.042211044009300834,10,2012-11-06,2012-10-27,0.548007068
2012,MI,0.5507364768738461,0.042197580060143375,9,2012-11-06,2012-10-28,0.548007068
2012,MI,0.5504907515771309,0.04218411611098591,8,2012-11-06,2012-10-29,0.548007068
2012,MI,0.5502450262804157,0.04217065216182845,7,2012-11-06,2012-10-30,0.548007068
2012,MI,0.5498919847647221,0.04223524472983681,6,2012-11-06,2012-10-31,0.548007068
2012,MI,0.5495389432490285,0.042299837297845165,5,2012-11-06,2012-11-01,0.548007068
2012,MI,0.5491859017333349,0.04236442986585352,4,2012-11-06,2012-11-02,0.548007068
2012,MI,0.5488328602176413,0.042429022433861874,3,2012-11-06,2012-11-03,0.548007068
2012,MI,0.5484798187019477,0.04249361500187023,2,2012-11-06,2012-11-04,0.548007068
2012,MI,0.5481267771862541,0.04255820756987859,1,2012-11-06,2012-11-05,0.548007068
2012,MI,0.5477737356705605,0.04262280013788695,0,2012-11-06,2012-11-06,0.548007068
2012,MN,0.5407705437765425,0.04403883900085129,150,2012-11-06,2012-06-09,0.539412265
2012,MN,0.5407240015314851,0.04403380572588607,149,2012-11-06,2012-06-10,0.539412265
2012,MN,0.5406774592864276,0.04402877245092084,148,2012-11-06,2012-06-11,0.539412265
2012,MN,0.5406309170413702,0.044023739175955624,147,2012-11-06,2012-06-12,0.539412265
2012,MN,0.5405843747963128,0.0440187059009904,146,2012-11-06,2012-06-13,0.539412265
2012,MN,0.5405378325512554,0.04401367262602518,145,2012-11-06,2012-06-14,0.539412265
2012,MN,0.5404912903061979,0.04400863935105996,144,2012-11-06,2012-06-15,0.539412265
2012,MN,0.5404447480611405,0.044003606076094735,143,2012-11-06,2012-06-16,0.539412265
2012,MN,0.5403982058160831,0.04399857280112952,142,2012-11-06,2012-06-17,0.539412265
2012,MN,0.5403516635710257,0.0439935395261643,141,2012-11-06,2012-06-18,0.539412265
2012,MN,0.5403051213259682,0.04398850625119907,140,2012-11-06,2012-06-19,0.539412265
2012,MN,0.5402585790809108,0.04398347297623385,139,2012-11-06,2012-06-20,0.539412265
2012,MN,0.5402120368358534,0.04397843970126863,138,2012-11-06,2012-06-21,0.539412265
2012,MN,0.540165494590796,0.04397340642630341,137,2012-11-06,2012-06-22,0.539412265
2012,MN,0.5401189523457385,0.04396837315133819,136,2012-11-06,2012-06-23,0.539412265
2012,MN,0.5400724101006811,0.043963339876372964,135,2012-11-06,2012-06-24,0.539412265
2012,MN,0.5400258678556237,0.043958306601407746,134,2012-11-06,2012-06-25,0.539412265
2012,MN,0.5399793256105662,0.04395327332644253,133,2012-11-06,2012-06-26,0.539412265
2012,MN,0.5399327833655088,0.0439482400514773,132,2012-11-06,2012-06-27,0.539412265
2012,MN,0.5398862411204514,0.04394320677651208,131,2012-11-06,2012-06-28,0.539412265
2012,MN,0.539839698875394,0.04393817350154686,130,2012-11-06,2012-06-29,0.539412265
2012,MN,0.5397931566303364,0.04393314022658164,129,2012-11-06,2012-06-30,0.539412265
2012,MN,0.539746614385279,0.04392810695161642,128,2012-11-06,2012-07-01,0.539412265
2012,MN,0.5397000721402216,0.04392307367665119,127,2012-11-06,2012-07-02,0.539412265
2012,MN,0.5396535298951642,0.043918040401685975,126,2012-11-06,2012-07-03,0.539412265
2012,MN,0.5396069876501067,0.043913007126720756,125,2012-11-06,2012-07-04,0.539412265
2012,MN,0.5395604454050493,0.04390797385175553,124,2012-11-06,2012-07-05,0.539412265
2012,MN,0.5395139031599919,0.04390294057679031,123,2012-11-06,2012-07-06,0.539412265
2012,MN,0.5394673609149345,0.043897907301825086,122,2012-11-06,2012-07-07,0.539412265
2012,MN,0.539420818669877,0.04389287402685987,121,2012-11-06,2012-07-08,0.539412265
2012,MN,0.5393742764248196,0.04388784075189465,120,2012-11-06,2012-07-09,0.539412265
2012,MN,0.5393277341797622,0.04388280747692942,119,2012-11-06,2012-07-10,0.539412265
2012,MN,0.5392811919347047,0.043877774201964204,118,2012-11-06,2012-07-11,0.539412265
2012,MN,0.5392346496896473,0.043872740926998985,117,2012-11-06,2012-07-12,0.539412265
2012,MN,0.5391881074445899,0.04386770765203376,116,2012-11-06,2012-07-13,0.539412265
2012,MN,0.5391415651995325,0.04386267437706854,115,2012-11-06,2012-07-14,0.539412265
2012,MN,0.539095022954475,0.043857641102103315,114,2012-11-06,2012-07-15,0.539412265
2012,MN,0.5390484807094176,0.043852607827138096,113,2012-11-06,2012-07-16,0.539412265
2012,MN,0.5390019384643602,0.04384757455217288,112,2012-11-06,2012-07-17,0.539412265
2012,MN,0.5389553962193028,0.04384254127720765,111,2012-11-06,2012-07-18,0.539412265
2012,MN,0.5389088539742453,0.04383750800224243,110,2012-11-06,2012-07-19,0.539412265
2012,MN,0.5388623117291879,0.043832474727277214,109,2012-11-06,2012-07-20,0.539412265
2012,MN,0.5388157694841305,0.04382744145231199,108,2012-11-06,2012-07-21,0.539412265
2012,MN,0.5387692272390731,0.04382240817734677,107,2012-11-06,2012-07-22,0.539412265
2012,MN,0.5387226849940155,0.043817374902381544,106,2012-11-06,2012-07-23,0.539412265
2012,MN,0.5386761427489581,0.043812341627416325,105,2012-11-06,2012-07-24,0.539412265
2012,MN,0.5386296005039007,0.043807308352451106,104,2012-11-06,2012-07-25,0.539412265
2012,MN,0.5385830582588432,0.04380227507748588,103,2012-11-06,2012-07-26,0.539412265
2012,MN,0.5385365160137858,0.04379724180252066,102,2012-11-06,2012-07-27,0.539412265
2012,MN,0.5384899737687284,0.043792208527555436,101,2012-11-06,2012-07-28,0.539412265
2012,MN,0.538443431523671,0.04378717525259022,100,2012-11-06,2012-07-29,0.539412265
2012,MN,0.5383968892786135,0.043782141977625,99,2012-11-06,2012-07-30,0.539412265
2012,MN,0.5383503470335561,0.04377710870265977,98,2012-11-06,2012-07-31,0.539412265
2012,MN,0.5383038047884987,0.043772075427694554,97,2012-11-06,2012-08-01,0.539412265
2012,MN,0.5382572625434413,0.043767042152729335,96,2012-11-06,2012-08-02,0.539412265
2012,MN,0.5382107202983838,0.04376200887776411,95,2012-11-06,2012-08-03,0.539412265
2012,MN,0.5381641780533264,0.04375697560279889,94,2012-11-06,2012-08-04,0.539412265
2012,MN,0.538117635808269,0.043751942327833665,93,2012-11-06,2012-08-05,0.539412265
2012,MN,0.5380710935632116,0.043746909052868446,92,2012-11-06,2012-08-06,0.539412265
2012,MN,0.5380245513181541,0.04374187577790323,91,2012-11-06,2012-08-07,0.539412265
2012,MN,0.5379780090730967,0.043736842502938,90,2012-11-06,2012-08-08,0.539412265
2012,MN,0.5379314668280393,0.04373180922797278,89,2012-11-06,2012-08-09,0.539412265
2012,MN,0.5378849245829818,0.043726775953007564,88,2012-11-06,2012-08-10,0.539412265
2012,MN,0.5378383823379244,0.04372174267804234,87,2012-11-06,2012-08-11,0.539412265
2012,MN,0.537791840092867,0.04371670940307712,86,2012-11-06,2012-08-12,0.539412265
2012,MN,0.5377452978478096,0.043711676128111894,85,2012-11-06,2012-08-13,0.539412265
2012,MN,0.537698755602752,0.043706642853146675,84,2012-11-06,2012-08-14,0.539412265
2012,MN,0.5376522133576946,0.043701609578181456,83,2012-11-06,2012-08-15,0.539412265
2012,MN,0.5376056711126372,0.04369657630321623,82,2012-11-06,2012-08-16,0.539412265
2012,MN,0.5375591288675798,0.04369154302825101,81,2012-11-06,2012-08-17,0.539412265
2012,MN,0.5375125866225223,0.04368650975328579,80,2012-11-06,2012-08-18,0.539412265
2012,MN,0.5374660443774649,0.04368147647832057,79,2012-11-06,2012-08-19,0.539412265
2012,MN,0.5374195021324075,0.04367644320335535,78,2012-11-06,2012-08-20,0.539412265
2012,MN,0.5373729598873501,0.04367140992839012,77,2012-11-06,2012-08-21,0.539412265
2012,MN,0.5373264176422926,0.043666376653424904,76,2012-11-06,2012-08-22,0.539412265
2012,MN,0.5372798753972352,0.043661343378459685,75,2012-11-06,2012-08-23,0.539412265
2012,MN,0.5372333331521778,0.04365631010349446,74,2012-11-06,2012-08-24,0.539412265
2012,MN,0.5371867909071203,0.04365127682852924,73,2012-11-06,2012-08-25,0.539412265
2012,MN,0.5371402486620629,0.04364624355356402,72,2012-11-06,2012-08-26,0.539412265
2012,MN,0.5370937064170055,0.043641210278598797,71,2012-11-06,2012-08-27,0.539412265
2012,MN,0.5370471641719481,0.04363617700363358,70,2012-11-06,2012-08-28,0.539412265
2012,MN,0.5370006219268906,0.04363114372866835,69,2012-11-06,2012-08-29,0.539412265
2012,MN,0.5369540796818332,0.04362611045370313,68,2012-11-06,2012-08-30,0.539412265
2012,MN,0.5369075374367758,0.043621077178737915,67,2012-11-06,2012-08-31,0.539412265
2012,MN,0.5368609951917184,0.04361604390377269,66,2012-11-06,2012-09-01,0.539412265
2012,MN,0.5368144529466609,0.04361101062880747,65,2012-11-06,2012-09-02,0.539412265
2012,MN,0.5367679107016035,0.04360597735384225,64,2012-11-06,2012-09-03,0.539412265
2012,MN,0.536721368456546,0.043600944078877026,63,2012-11-06,2012-09-04,0.539412265
2012,MN,0.5366748262114887,0.04359591080391181,62,2012-11-06,2012-09-05,0.539412265
2012,MN,0.5366282839664311,0.04359087752894658,61,2012-11-06,2012-09-06,0.539412265
2012,MN,0.5365817417213737,0.04358584425398136,60,2012-11-06,2012-09-07,0.539412265
2012,MN,0.5364926384379246,0.04357485285857666,59,2012-11-06,2012-09-08,0.539412265
2012,MN,0.5364035351544755,0.04356386146317196,58,2012-11-06,2012-09-09,0.539412265
2012,MN,0.5363144318710265,0.04355287006776726,57,2012-11-06,2012-09-10,0.539412265
2012,MN,0.5362253285875773,0.043541878672362554,56,2012-11-06,2012-09-11,0.539412265
2012,MN,0.5361362253041282,0.04353088727695785,55,2012-11-06,2012-09-12,0.539412265
2012,MN,0.5360471220206791,0.04351989588155315,54,2012-11-06,2012-09-13,0.539412265
2012,MN,0.5359580187372299,0.04350890448614845,53,2012-11-06,2012-09-14,0.539412265
2012,MN,0.5358689154537808,0.043497913090743745,52,2012-11-06,2012-09-15,0.539412265
2012,MN,0.5357798121703317,0.04348692169533905,51,2012-11-06,2012-09-16,0.539412265
2012,MN,0.5356907088868826,0.043475930299934344,50,2012-11-06,2012-09-17,0.539412265
2012,MN,0.5356016056034335,0.04346493890452964,49,2012-11-06,2012-09-18,0.539412265
2012,MN,0.5355125023199844,0.04345394750912494,48,2012-11-06,2012-09-19,0.539412265
2012,MN,0.5354233990365352,0.04344295611372024,47,2012-11-06,2012-09-20,0.539412265
2012,MN,0.5353342957530861,0.043431964718315536,46,2012-11-06,2012-09-21,0.539412265
2012,MN,0.5352451924696371,0.04342097332291084,45,2012-11-06,2012-09-22,0.539412265
2012,MN,0.535156089186188,0.043409981927506135,44,2012-11-06,2012-09-23,0.539412265
2012,MN,0.5350669859027388,0.04339899053210143,43,2012-11-06,2012-09-24,0.539412265
2012,MN,0.5349778826192897,0.04338799913669673,42,2012-11-06,2012-09-25,0.539412265
2012,MN,0.5348887793358406,0.04337700774129203,41,2012-11-06,2012-09-26,0.539412265
2012,MN,0.5347996760523914,0.043366016345887326,40,2012-11-06,2012-09-27,0.539412265
2012,MN,0.5347105727689424,0.04335502495048262,39,2012-11-06,2012-09-28,0.539412265
2012,MN,0.5346214694854933,0.043344033555077925,38,2012-11-06,2012-09-29,0.539412265
2012,MN,0.5345323662020441,0.04333304215967322,37,2012-11-06,2012-09-30,0.539412265
2012,MN,0.534443262918595,0.04332205076426852,36,2012-11-06,2012-10-01,0.539412265
2012,MN,0.5343541596351459,0.043311059368863813,35,2012-11-06,2012-10-02,0.539412265
2012,MN,0.5342650563516967,0.043300067973459117,34,2012-11-06,2012-10-03,0.539412265
2012,MN,0.5341759530682477,0.04328907657805441,33,2012-11-06,2012-10-04,0.539412265
2012,MN,0.5340868497847986,0.04327808518264971,32,2012-11-06,2012-10-05,0.539412265
2012,MN,0.5339977465013495,0.04326709378724501,31,2012-11-06,2012-10-06,0.539412265
2012,MN,0.5339086432179003,0.04325610239184031,30,2012-11-06,2012-10-07,0.539412265
2012,MN,0.533646569559024,0.04324696863415519,29,2012-11-06,2012-10-08,0.539412265
2012,MN,0.5333844959001476,0.043237834876470066,28,2012-11-06,2012-10-09,0.539412265
2012,MN,0.5331224222412713,0.04322870111878495,27,2012-11-06,2012-10-10,0.539412265
2012,MN,0.5328603485823948,0.043219567361099824,26,2012-11-06,2012-10-11,0.539412265
2012,MN,0.5325982749235185,0.04321043360341471,25,2012-11-06,2012-10-12,0.539412265
2012,MN,0.5323362012646422,0.04320129984572958,24,2012-11-06,2012-10-13,0.539412265
2012,MN,0.5320741276057658,0.043192166088044465,23,2012-11-06,2012-10-14,0.539412265
2012,MN,0.5318120539468895,0.04318303233035935,22,2012-11-06,2012-10-15,0.539412265
2012,MN,0.531549980288013,0.04317389857267422,21,2012-11-06,2012-10-16,0.539412265
2012,MN,0.5312879066291367,0.043164764814989105,20,2012-11-06,2012-10-17,0.539412265
2012,MN,0.5310258329702604,0.04315563105730398,19,2012-11-06,2012-10-18,0.539412265
2012,MN,0.530763759311384,0.04314649729961886,18,2012-11-06,2012-10-19,0.539412265
2012,MN,0.5305016856525077,0.04313736354193374,17,2012-11-06,2012-10-20,0.539412265
2012,MN,0.5302396119936313,0.04312822978424862,16,2012-11-06,2012-10-21,0.539412265
2012,MN,0.5299775383347549,0.0431190960265635,15,2012-11-06,2012-10-22,0.539412265
2012,MN,0.5297154646758786,0.04310996226887838,14,2012-11-06,2012-10-23,0.539412265
2012,MN,0.5294533910170022,0.04310082851119326,13,2012-11-06,2012-10-24,0.539412265
2012,MN,0.5291913173581259,0.04309169475350814,12,2012-11-06,2012-10-25,0.539412265
2012,MN,0.5289292436992495,0.04308256099582302,11,2012-11-06,2012-10-26,0.539412265
2012,MN,0.5286671700403731,0.043073427238137896,10,2012-11-06,2012-10-27,0.539412265
2012,MN,0.5284050963814968,0.04306429348045278,9,2012-11-06,2012-10-28,0.539412265
2012,MN,0.5281430227226204,0.043055159722767654,8,2012-11-06,2012-10-29,0.539412265
2012,MN,0.527880949063744,0.043046025965082536,7,2012-11-06,2012-10-30,0.539412265
2012,MN,0.5275000894456336,0.04307852160183622,6,2012-11-06,2012-10-31,0.539412265
2012,MN,0.5271192298275231,0.043111017238589906,5,2012-11-06,2012-11-01,0.539412265
2012,MN,0.5267383702094127,0.04314351287534359,4,2012-11-06,2012-11-02,0.539412265
2012,MN,0.5263575105913022,0.04317600851209728,3,2012-11-06,2012-11-03,0.539412265
2012,MN,0.5259766509731918,0.04320850414885097,2,2012-11-06,2012-11-04,0.539412265
2012,MN,0.5255957913550813,0.04324099978560465,1,2012-11-06,2012-11-05,0.539412265
2012,MN,0.5252149317369709,0.04327349542235834,0,2012-11-06,2012-11-06,0.539412265
2012,MO,0.4820034755916272,0.045138758634091634,150,2012-11-06,2012-06-09,0.452214057
2012,MO,0.48196525099557613,0.045132577194876726,149,2012-11-06,2012-06-10,0.452214057
2012,MO,0.4819270263995251,0.04512639575566181,148,2012-11-06,2012-06-11,0.452214057
2012,MO,0.48188880180347404,0.0451202143164469,147,2012-11-06,2012-06-12,0.452214057
2012,MO,0.481850577207423,0.045114032877231994,146,2012-11-06,2012-06-13,0.452214057
2012,MO,0.48181235261137195,0.04510785143801708,145,2012-11-06,2012-06-14,0.452214057
2012,MO,0.4817741280153209,0.04510166999880217,144,2012-11-06,2012-06-15,0.452214057
2012,MO,0.48173590341926986,0.04509548855958726,143,2012-11-06,2012-06-16,0.452214057
2012,MO,0.4816976788232188,0.045089307120372346,142,2012-11-06,2012-06-17,0.452214057
2012,MO,0.48165945422716777,0.04508312568115744,141,2012-11-06,2012-06-18,0.452214057
2012,MO,0.4816212296311167,0.04507694424194253,140,2012-11-06,2012-06-19,0.452214057
2012,MO,0.4815830050350656,0.045070762802727614,139,2012-11-06,2012-06-20,0.452214057
2012,MO,0.4815447804390146,0.045064581363512705,138,2012-11-06,2012-06-21,0.452214057
2012,MO,0.48150655584296354,0.0450583999242978,137,2012-11-06,2012-06-22,0.452214057
2012,MO,0.4814683312469125,0.04505221848508288,136,2012-11-06,2012-06-23,0.452214057
2012,MO,0.48143010665086144,0.04504603704586797,135,2012-11-06,2012-06-24,0.452214057
2012,MO,0.48139188205481037,0.04503985560665306,134,2012-11-06,2012-06-25,0.452214057
2012,MO,0.48135365745875935,0.04503367416743815,133,2012-11-06,2012-06-26,0.452214057
2012,MO,0.4813154328627083,0.04502749272822324,132,2012-11-06,2012-06-27,0.452214057
2012,MO,0.48127720826665726,0.045021311289008326,131,2012-11-06,2012-06-28,0.452214057
2012,MO,0.4812389836706062,0.04501512984979342,130,2012-11-06,2012-06-29,0.452214057
2012,MO,0.4812007590745551,0.04500894841057851,129,2012-11-06,2012-06-30,0.452214057
2012,MO,0.4811625344785041,0.04500276697136359,128,2012-11-06,2012-07-01,0.452214057
2012,MO,0.481124309882453,0.044996585532148685,127,2012-11-06,2012-07-02,0.452214057
2012,MO,0.481086085286402,0.044990404092933776,126,2012-11-06,2012-07-03,0.452214057
2012,MO,0.48104786069035094,0.04498422265371886,125,2012-11-06,2012-07-04,0.452214057
2012,MO,0.48100963609429986,0.04497804121450395,124,2012-11-06,2012-07-05,0.452214057
2012,MO,0.48097141149824885,0.044971859775289044,123,2012-11-06,2012-07-06,0.452214057
2012,MO,0.4809331869021978,0.04496567833607413,122,2012-11-06,2012-07-07,0.452214057
2012,MO,0.48089496230614676,0.04495949689685922,121,2012-11-06,2012-07-08,0.452214057
2012,MO,0.4808567377100957,0.04495331545764431,120,2012-11-06,2012-07-09,0.452214057
2012,MO,0.4808185131140446,0.0449471340184294,119,2012-11-06,2012-07-10,0.452214057
2012,MO,0.4807802885179936,0.04494095257921449,118,2012-11-06,2012-07-11,0.452214057
2012,MO,0.4807420639219425,0.04493477113999958,117,2012-11-06,2012-07-12,0.452214057
2012,MO,0.4807038393258915,0.044928589700784664,116,2012-11-06,2012-07-13,0.452214057
2012,MO,0.48066561472984043,0.044922408261569756,115,2012-11-06,2012-07-14,0.452214057
2012,MO,0.48062739013378936,0.04491622682235485,114,2012-11-06,2012-07-15,0.452214057
2012,MO,0.48058916553773834,0.04491004538313993,113,2012-11-06,2012-07-16,0.452214057
